Sample1	Sample2	Identity
0.000202272190945	0	chr4:124428750
0.00143276739021	0	chr4:110541233
0.00030284675954	0	chr4:106155142
0.000501211260546	0	chr15:92527134
0.00112076211824	0	chr1:115258851
0.000356942532252	0	chr2:198266823
0.000305950741931	0	chr2:198266821
0.000925668795705	0	chr11:2390121
0.00019556714472	0	chr17:7577516
0.000341180484476	0	chr1:115227854
0.000398111812546	0	chr1:115227855
0.000308293083958	0	chr4:106155231
0.000337370534058	0	chr4:124428720
0.000491434990171	0	chr17:7578370
0.000308024025874	0	chr4:106155170
0.000442673749447	0	chr16:85949229
0.000337059715746	0	chr17:7577190
0.000382189948404	0	chr2:229041118
0.000455684666211	0	chr12:25398254
0.000341180484476	0	chr1:115227910
0.000236119543952	0	chr4:124428649
0.000341141687514	0	chr1:115227823
0.00277572168764	0	chr11:2390062
0.000445699004606	0	chr16:85949137
0.000459300842052	0	chr4:106155165
0.00117462803446	0	chr16:82455079
0.000341161084892	0	chr1:115227830
0.000575484366008	0	chr4:123547810
0.000726216412491	0	chr4:112997306
0.000317604355717	0	chr4:112997301
0.000499092558984	0	chr4:112997302
0.000202442809906	0	chr4:124428678
0.00223114680946	0	chr1:115256551
0.000715243629861	0	chr4:121167763
0.00163617432694	0	chr1:115256558
0.00071245369051	0	chr4:110541283
0.000307865975679	0	chr4:106155267
0.000469888010024	0	chr12:25380276
0.000394232935346	0	chr17:7577085
0.00115063764503	0	chr4:123547844
0.000401230440016	0	chrX:48649703
0.00174073315585	0	chr2:25457312
0.00122875281589	0	chr2:25457310
0.000718317085685	0	chr4:106155249
0.000341199886267	0	chr1:115227934
0.00034195828109	0	chr12:25398346
0.000195618153365	0	chr17:7577521
0.000924898261191	0	chr11:2390049
0.00129485756567	0	chr11:2390048
0.000229366566	0	chr2:223190691
0.000442771751162	0	chr9:5073856
0.000442477876106	0	chr16:85949157
0.000401042711049	0	chr15:90631811
0.000509586597872	0	chr2:229041123
0.000516605166052	0	chr16:85949243
0.000228221178925	0	chr17:7577519
0.00073304825901	0	chr11:11486661
0.000337647720878	0	chr17:7577140
0.000307850179579	0	chr4:106155253
0.000398951327938	0	chr12:25398354
0.00140662803128	0	chr17:7577157
0.000306075600673	0	chr2:198266881
0.00104151167981	0	chr1:115256577
0.000961076405574	0	chr2:209113184
0.000732869182851	0	chr11:11486699
0.0014657383657	0	chr11:11486678
0.000855014046659	0	chr11:11486670
0.000307897572741	0	chr4:106155263
0.000716699088768	0	chr2:25457338
0.000500667556742	0	chr15:92527072
0.000392839104327	0	chr1:115227955
0.000392839104327	0	chr1:115227956
0.000229591000033	0	chr17:7577541
0.000262389714323	0	chr17:7577542
0.000407934322574	0	chr2:198266898
0.000287081339713	0	chr11:2126360
0.000272343515955	0	chr4:112997335
0.000236255020419	0	chr4:124428735
0.000721067179426	0	chr2:209113114
0.000959126457134	0	chr16:85949171
0.000334896182184	0	chr11:2126262
0.000880971025842	0	chr16:82455119
0.00119171756294	0	chr1:115256605
0.00035084202085	0	chr15:90631904
0.00141696580389	0	chr16:73379702
0.000501462599248	0	chr15:92527089
0.000509976413591	0	chr2:229041213
0.000714139971434	0	chr2:25457348
0.000583965963127	0	chr15:92527061
0.000500625782228	0	chr15:92527064
0.000398066533978	0	chr1:115227945
